,AAPL,ABBV,AMD,AVGO,BAC,C,CMCSA,COP,CVX,DIS,EOG,GOOGL,GS,JNJ,JPM,LLY,META,MPC,MRK,MS,MSFT,NFLX,NVDA,ORCL,PFE,SLB,TMUS,UNH,WFC,XOM
2015-01-12 05:00:00,-1.5440001526241902,-0.061331153206923346,-0.002382192704990918,-0.8577217638799466,-1.1211801874010026,-0.5115186313506869,-0.22110291448363678,-1.595310279472045,-1.566375945222801,0.11035603060161352,-1.7389689889672606,-0.549418246027528,-0.9131746911786752,-0.4380459477743128,-0.6815413764990218,-0.5841941303218443,-0.650737444862947,-1.633998510954994,-0.3858989959790337,-0.831885463299009,-0.8757928862406554,-1.0866772551115502,-0.7866003205709604,-0.21985435907826475,0.2905564137581992,-2.6105526426182815,-0.020043404891342494,-0.9048965314379802,-1.107778898388934,-1.6640300862054798
2015-01-13 05:00:00,0.506819671490518,-1.6875833162167784,0.3412167026727792,-0.34860451463865116,-0.8762771681323289,-0.46450434741956353,0.8930363238583129,-0.5466078772063901,-1.1508884239189192,0.5461451545876287,0.3124442026609745,0.5692314629330267,-0.07541895827577251,0.11503100885417464,-0.02467930362121136,-0.08896097585116473,-0.22669130374547714,-2.5313487300780992,-0.1875827301440723,-0.5682558632428979,-0.39591578411099837,0.40054590309356364,-0.16266809524076337,-0.5923356475933957,-0.938029610630467,-0.23659360270942031,0.2891443704454026,0.28888206247935444,-0.3842881757520796,-0.31845628880604665
2015-01-14 05:00:00,-0.2614335670289176,0.23006055283818705,-0.34598108808276107,0.2713364454528443,-1.5819685048859748,-1.2562720090851445,-1.4931891925463545,0.17118013617011218,-0.20726945633376884,-0.8739374368149821,1.6455293660690908,0.4831954970698829,-1.8976387848608909,-0.850276662612589,-2.657546483404719,0.35451656093815115,-0.1697847779989692,-1.884436243363378,0.5548478503591072,-1.3610028611665363,-0.6225020799387158,-0.03728953569026645,0.15151766441855063,0.20163207889425802,0.07349590016681762,0.4999635393027091,0.11643136882421005,0.10412651294796157,-1.0731356084524624,-0.25290537320472284
2015-01-15 05:00:00,-1.6997275493031114,-0.7638159241615108,-1.2966793089926063,-1.018315766639449,-3.356271472905447,-2.419049601532887,0.20521145008020472,-1.073023622479461,-0.8569059118735002,0.034482227847230776,-0.7119791411977637,-0.3144808311488062,-0.727755112780418,-1.637994942248573,-2.4673829276572987,-0.06766942853364745,-1.371743040372611,-0.47691113379731853,-1.0510304565412316,-1.0720582682221713,-0.7410749732861537,-0.1267511778108272,-0.4772542684024561,-0.7486166065486304,-0.25597856206032993,-1.4933728373060917,-0.7246636824864561,0.7123878740643589,-0.9630774653216215,-0.7516854984691903
2015-01-16 05:00:00,-0.5031773141525653,1.4119666714659727,-1.6069013308656124,1.029374517149388,0.7182702879728989,0.5041889569508665,1.0363216166623876,1.5022046963660973,1.6974601706112586,0.6305701595877437,2.1362200862351424,0.7836561070710615,-0.5368568635648634,1.540356028259923,1.2275682706138158,0.9366017714932379,0.590997954895878,0.40867195627386554,1.4814688589809182,0.4970662756857619,1.010203661947297,1.2000360113126287,0.9468707470638905,1.4682204214691617,1.0568751322425585,3.8777163785708177,-0.12377284344774546,0.8278201080694811,1.5457182246644843,2.044668419200391
2015-01-20 05:00:00,1.513829582648228,-1.0019735881357572,-1.9659436457524684,0.3722698197334783,-0.5001540905965981,-0.4777378758876896,-1.409331443652954,0.10805519038103152,0.9186678949616435,-0.4358122892220751,-0.5623378899913611,-0.1294781422987219,-0.6815655284598255,-2.9423645590757355,-0.3314998375914372,1.3428429514604967,0.54090958484908,1.6485420863882854,-0.5943640801722707,-0.255814760928723,0.1475934708791068,0.960630155646635,0.09192475860649929,0.6308632915822122,0.7748831947949911,-0.6964506161954969,0.6335612009919618,-0.1825321619120675,0.5704580328251388,-0.03383919227437484
2015-01-21 05:00:00,0.4318756375569637,-0.7128241209294307,2.712299838823322,0.132979911424989,0.5945391738338657,0.6376252999635069,-0.10825588175378549,1.1859198402672517,1.1336288654349687,-0.547349292722521,0.662818402419041,1.2868482039266749,0.6082287355905277,0.5744745103030768,0.20335927483847194,0.16720055486822621,0.21400040040684382,0.28804960035627175,-0.6380348269558868,-0.05547268495224165,-0.7206614267124851,4.903054719619506,0.7043615483252237,-0.701076838111968,-1.2831350751777428,1.3788788971707278,0.8597647291986406,2.426718518287419,0.12602623139124006,0.723103215737351
2015-01-22 05:00:00,1.5291012378954663,0.2062879568390393,0.24390896219300812,-0.16823441275900178,2.6702404507461734,2.3925955408732955,1.0830187069824335,0.6617721554006609,0.5041330868348247,0.7575185344994713,-0.11378972562141144,2.064150659885054,1.9655713992084378,1.8705570537791205,2.198802133688541,0.1766856633135183,0.44401431391088364,1.6676829592160767,0.5287103207819195,1.3026072900001835,1.6206184501227414,1.3453485113019092,0.8846464077542154,0.9124946027105332,0.4265228705301808,-0.065861741994042,0.6453217798845906,2.8758077434303693,2.746072592773338,0.9195352776575877
2015-01-23 05:00:00,0.282681505251513,-0.5374272950935174,-0.24867334760298998,0.6805885333656179,-1.4196419346153915,-1.2414544619205667,-0.41800889367779337,-0.5446753179671027,-1.3807046848444273,-0.4275038882061025,0.22500923903113595,0.5111488258310929,-0.6437838991507451,-1.694114513967848,-1.226018485278193,-0.3818383073302258,0.029107844880353662,1.6978811870588366,-0.17367228486275474,-0.647417428748839,0.006713186009992179,0.5687772076423271,0.08630512148167514,0.21249110903526075,-1.0192626444859039,-0.12166031512705111,-0.6203536340191981,-1.271582131753811,-0.8866027845806296,-1.8473819424717999
2015-01-26 05:00:00,0.03470850588054928,0.3148664892674059,1.9140604004926303,-0.19717902643218416,0.45893768607735985,0.34623494765299434,0.48441636911306934,1.0078976211823296,1.354729797198683,0.14303070948105115,0.8320356165643107,-0.7063676556951435,-0.04851693812405542,-0.006471775468416277,0.08100943271131691,-0.06699210904369746,-0.2583799382569851,0.5257736636609005,0.39417778598946873,-0.08818125812040263,-0.2954460152944032,0.5611013025180768,-0.3219088077318205,-0.4974304036315186,0.9195273788266892,1.314375297022947,0.7753297978887125,-0.333083971854798,0.4858459632268761,0.8084967021802111
2015-01-27 05:00:00,-2.1929228345768097,0.1968656331169168,1.024622133040674,-0.9319727304794941,-0.8820217357896478,-0.7683184514220772,-0.5160972788925022,-0.22566273717997903,-0.4107667630538689,-0.9097122645452961,0.3498489060682526,-2.0136608372571465,-1.6263607324472398,-0.24784894267202096,-0.7904272897905161,-0.4346441354427136,-1.055232571612957,0.24087283949099697,-0.38444773880667915,-0.7722754532866913,-6.3432313012461705,0.4460743943069512,-2.8445146037667546,-0.8517822853958679,-0.5812273219278088,0.6653317767743212,-0.05454789897119149,-1.1301335806978643,-1.0563782268870845,-0.7633699883578414
2015-01-28 05:00:00,3.308028581761319,-1.1692848619782277,-0.7981334356808751,0.0021429301972822057,-1.7470759261442985,-1.6116029255163438,-2.592228762795464,-2.5568844486449653,-3.0899749932708724,-1.1760906945383747,-2.735371078895868,-1.188558379409417,-1.4557176552163194,-0.7121764434228222,-1.9881580358514992,-0.8288927396473225,0.19276133014164246,0.30117863564413805,-1.5220771474653958,-1.3669430521004198,-2.330366786558808,-0.8947104269762756,-1.001413368047217,-1.2184730884511896,-1.8306377822765818,-3.013764492980446,-1.0017053684436896,-1.1119977976672077,-1.4065557119905916,-2.87219560389753
2015-01-29 05:00:00,1.8311010603557678,1.098632560521367,-0.23363527547477173,0.5744473432740105,0.9199887772241895,0.6933760719646391,-1.1084643703022783,0.22394331031939452,-0.49419398620414645,0.4043511431871038,0.446506810969222,0.04200323880545529,1.2084131355170877,0.8775301100299625,1.2062736273164425,1.123662734194109,0.9272602227767865,0.3552062043603474,0.8155031128936377,1.0023312453443693,1.2132904882618025,0.013669347418668565,1.2757984021884436,0.270772693330837,-0.37150955064120467,0.913385358318275,-0.9685639814463822,0.5421838250248601,0.9675276180506406,-0.365919282842492
2015-01-30 05:00:00,-0.9244796497617132,-2.5675679796366775,-0.47024703923645406,-1.690460554223041,-1.1514861924561195,-0.9109007119573606,-1.1226827926301544,0.15257646472892852,-0.32894728128036893,-2.021040236109445,0.05407235960669837,3.016099651451206,-1.5190772245440203,-2.4419672823163987,-1.7870539408948853,-0.15873933133682455,-1.2618132107520037,1.2836370382803304,-2.488223076021697,-0.9774455351509829,-2.58983723642616,-0.2213505736774265,-1.750944858715418,-1.6839015802184762,-1.674748496794461,0.3793443382094284,1.010205039869694,-2.198923606531435,-1.4630668383707939,-0.16193973974666495
2015-02-02 05:00:00,0.7270652553546177,0.28090909814436654,1.1540069782449833,-0.29549770673434644,1.2454889555336623,1.0306976660317924,0.931589132671322,2.4199521719503805,2.4363868338538706,0.7777681068738949,1.9197424018635214,-0.72666252288952,1.2711366732058438,0.6669975604285708,1.4437234768439597,-0.3635115441621513,-0.6063398330888474,0.6509290085611656,0.777685264567523,1.0180374212108003,1.332045350275291,-0.13212180853728367,1.1402725819316113,1.340918899414482,1.0968679222032953,1.7495607701261462,0.2123199853882999,0.6296929492389826,1.4590973741501774,2.0803384914270575
2015-02-03 05:00:00,-0.019474962191418026,0.8289661044050152,1.0019190160049307,0.25856994873806527,1.6915643403968603,1.5251311752505146,2.2821186332158634,1.6512627912672604,2.317197629999059,1.7908577634141631,2.0049990322530427,0.07555001764449304,1.9274846372201484,1.6504646477330776,1.625725176183344,-0.8707809618506445,0.16652326293085412,0.8960296618794681,0.14853930822272574,1.0163447808091803,0.4376453265719135,1.0197664122616132,1.3106475437099838,0.5927494674444891,0.9992023531035505,1.846023054986294,0.8522204645412417,0.2726582631589717,1.0213390465221701,2.5044333381373334
2015-02-04 05:00:00,0.4340080377412378,-4.542618135076481,0.969689856097944,0.6166307442113069,-0.4057124155524482,-0.6365296711079608,2.0619643339546982,-1.5443270452041333,-0.7792986604314373,5.788038220400702,-0.6018870873996797,-0.9653405209847055,-0.6133732998483019,-1.227052663853647,-0.4861164197715154,-0.7439922554388838,0.06109608215483531,0.16346100944659647,-2.755589145518649,-0.4718677869238407,0.3102373842619371,-0.6456874322347147,0.06278247366208126,-1.0740532586619078,0.8852201550948441,-1.9360065528838077,-0.2838216312025671,-0.0050204458186428975,-0.16051200137613778,-0.7406914855655871
2015-02-05 05:00:00,0.4019714782598446,1.0128297686358732,4.5304364368183485,0.5195280601809025,0.6910962152717376,0.17720552970976006,0.046713403858216256,1.4271895124438287,0.6350617483590503,0.9952351426929962,0.5117744264290829,0.40795801886462596,0.7870883033970001,1.0881927009842758,0.47709652949157516,1.1875075039906022,-0.0838686772763677,0.5131732940815574,0.12645252094127488,0.24505208239242487,0.8744232866470596,-0.0666902320158438,0.8363879630477546,1.2398720797136185,2.483601353214438,1.0395787229371967,0.6948981791153035,0.5252440053073306,1.0169262138163204,0.8312555566729551
2015-02-06 05:00:00,-0.5429823859283486,-1.1111885452863606,-2.6799056433833486,-0.7253497603481042,1.9779532703206018,0.7766624983884193,-0.1211180801420595,-0.05463162105544067,0.197485994743289,-0.5492631126396897,-0.22324085673470614,0.4445124700449198,1.0450998107570921,-1.502507457305103,1.4206408474647971,-1.134487859271424,-0.7376482618821072,0.7258663108785406,-0.5742786084053686,1.3926626659673678,-0.12288623018255987,-0.3980899385730965,-0.32451102233241136,-0.32246931876756396,0.4484671344751813,0.171957299538961,0.10691104425886302,-0.8998065868629846,1.2320406804475705,-0.1642924737075336
2015-02-09 05:00:00,0.372123896021796,-1.4652912707086705,0.09743221717143341,-1.1989296763083828,-0.5432234806959033,0.08379758010432406,0.1863494403243018,0.30687810673267607,0.5365968026152678,-0.29350486458317754,0.07017931009980241,-0.6369784444771552,-0.5029030224023471,-1.4789464237750456,-0.12763945492996967,-0.8336388712037549,-0.08993529113893715,0.5814726907871731,-0.6910991195302176,-0.2825719851771737,-0.13821612371527306,-0.17119388256865006,-0.13207667562723935,0.6891606637009021,-0.3052870919782944,0.11164204493082494,-0.4266750499950644,-0.8339249466025244,-0.43453584619274654,0.05038606725499944
2015-02-10 05:00:00,1.1252584527508271,1.366930757223954,-0.002382192704990918,2.0167249283709126,0.2521131448496209,0.22590712426916126,0.393938879429323,0.12576792613410065,-0.16287808325897507,0.08172899281773002,-0.3766061780044114,1.290982039395928,0.9103542070471425,0.54149161296311,0.7841416165792786,0.886387211272947,0.3667588748550176,0.8984206566664,0.6925570204260094,0.8368002022056206,0.3035726340322783,0.6755147308380952,1.4747010036080213,0.9640197483566266,2.8268149824647257,-0.46847217489683357,0.30145239931287887,1.596286207553753,0.5414311274770082,-0.5205443362267361
2015-02-11 05:00:00,1.3764530867300495,-0.242261051322163,0.295102811748584,0.2946904186779377,-0.24085880977576665,0.36643389816377026,0.4603867350143908,-0.07874471772685407,-0.130527667300874,-0.10593646770904619,-1.1129931909166348,-0.3280780360745984,1.1906922745183393,-0.03734354330398403,-0.15235195591109918,-0.09914269813264547,0.689922347413229,-0.5828956833787823,-0.19615024073168927,0.3148411401389734,-0.3968603241905404,-0.016107487332916334,-0.45406054533345175,-1.0678787220433474,0.2242409188141237,-0.3868981909871576,-0.11908434517171185,0.5061208924098988,-1.1362626965488232,-0.39151620220857486
2015-02-12 05:00:00,0.7333964307294565,0.31169978095880174,0.48702500314252667,0.6528191126869618,1.1532375870839808,1.5280968941773512,0.7714740932113474,0.742911169395762,1.277431294500141,1.2586478860799812,0.8421879771389403,0.9207668676248965,0.8029304951051701,-2.162468694770291,1.48132397444335,0.5598133884854557,-0.23286822880995808,0.20436326112552672,0.15541221944664663,0.8194690966187113,1.0128860243918203,0.04523242865165217,3.8129593645816047,0.8655438559732865,1.562079814904367,0.931094323467794,0.47547630869903207,-0.08583784785818789,1.5172299034781536,1.6478723540187965
2015-02-13 05:00:00,0.2671299580957653,0.9328213524107661,0.2875136703007327,0.0982186383942836,-0.23747263395025933,0.3803542049717334,1.4219330721468368,1.494029866740871,1.236011263200906,0.385414798332983,1.098336420783288,0.5623752154432011,-0.32059125336554356,1.2084930748984237,0.08781451191007492,-0.015383961872411936,-0.3547167560150193,1.1453953652077802,-0.13981370349488714,-0.21147447671736005,1.0986352736918144,0.55235284998443,-0.05171448941912747,0.047892985783143015,-0.6259027459708223,1.8031588380007175,0.20044804516671494,-0.34478342251735694,0.7104741503403967,0.9146073215721524
2015-02-17 05:00:00,0.32744737173938376,0.6010221077545993,-0.389529011541414,0.2093701412781252,0.06142364125335601,0.6006147230264783,-0.9534048329692063,-0.31576069688387975,-0.24266366905333775,-0.10507256977044482,-0.2372868897351135,-0.807676259406578,0.37234776501531963,0.8097514567747424,0.4984902376608316,0.9868620857302017,-0.1533208437926659,0.1371155760384126,-0.06953870194341595,0.1990072618987717,-0.03218208946825019,0.17646948491431608,0.09928325729991956,-0.16758981045573149,-0.19073590481556285,0.3655421944097678,-0.03865275241403528,0.13329113635725692,0.020028557339986174,-0.29903458996161086
2015-02-18 05:00:00,0.39140191844394867,0.45149677205459765,-0.2960224227686657,-0.45145974612919093,-1.2589915449039883,-0.3411261397543673,-0.8405889600268892,-1.398311075009903,-1.2658709844464269,-0.2659194409884212,-0.6324145914477077,-0.3501962219497013,-0.5402029328978142,-0.5831883967013456,-0.9493750025936802,-0.6132652896253238,0.5660846855796494,0.3432691786608865,-0.02735144825238176,-0.8949289596502136,-0.13619164284961854,0.2558218695208951,-0.7341878953227563,0.41183607266416444,-0.2943367005259822,-0.8607329391944312,-1.2770174320344476,-0.07261900876145522,-1.4118632865103515,-1.9001308561366952
2015-02-19 05:00:00,-0.15716346003682244,-0.2725130402356867,-0.1997356354252765,0.28438200998488034,-0.35745275725706266,-0.3802867841356735,-0.5588935713520327,-0.2436980051555281,-1.3747981145475818,-0.04384469988681984,-0.8167213792557465,0.402195116399385,0.1496509186061991,0.7215575005569116,-0.213558007571857,0.0670737979163102,1.4482484555132789,0.4318503945524028,-0.7477233303714768,-0.08600708013817693,-0.1065003517269308,-0.11077010334752062,0.07546095409677789,-0.001890879139924901,-0.21735230710175105,-0.5784433330022014,1.3107373359407686,0.09296041884492481,0.020986023627792654,-1.492820401141406
