Date,GOOGL,META,NFLX,DIS,CMCSA,TMUS,XOM,CVX,COP,SLB,EOG,MPC,JPM,BAC,MS,GS,C,WFC,AAPL,MSFT,NVDA,AVGO,AMD,ORCL,UNH,JNJ,LLY,ABBV,PFE,MRK
2024-11-22,0.09688169901116479,0.5419304039031126,0.7419613978594285,1.1758244334585093,1.3750214583771831,1.1507835932028594,1.0991016267657212,0.8679732484055231,0.7345511895623538,-0.10487687187388815,1.9219673979698535,0.23349512241867673,0.6767317994251555,0.89151190805173,0.8218941991514233,0.645084866376918,0.34786184831327827,0.9053543077391831,0.7306224673390231,0.36890186604961955,0.7737040701202309,0.22171950498198473,0.15454364053618222,0.9420284637432355,1.2194553161311275,-0.4250954353342931,0.34232245990135485,0.12497706208400024,-0.7821398035111736,-0.3222307601127343
2024-11-25,0.14936771603321217,0.5623517161387107,0.6625624726971052,1.2015880025461088,1.319218462434814,1.1807170920102592,0.9323920795047197,0.6800740575062645,0.17336689949734987,-0.1746307879815317,1.4548980535674614,0.16481423918847554,0.6983223228644231,0.9364161453305643,0.7948164899513835,0.6462369605884577,0.3860947494438496,0.9459428107890866,0.7989091533187238,0.38823640874127635,0.7173956224228033,0.22762255998997824,0.21522165410613078,0.8770927744987359,1.3353757716289683,-0.3930468186133699,0.3689174685475233,0.12836401578443454,-0.6621442681931794,-0.17442395251690554
2024-11-26,0.17571889886094075,0.5908236003287922,0.6800965062948361,1.1610680229390995,1.202360359820168,1.2692891603768253,0.7462524775956606,0.8838367241260029,0.24246910589834753,-0.21420397743058342,1.515606192685223,0.18710870476978225,0.694363172115208,0.9586913180488014,0.7314425982469773,0.6575936768744458,0.3440534445578194,0.9651982324881463,0.8482051831968032,0.486324853605901,0.7260977447020034,0.22682311502595834,0.1406233397472342,0.9132153130030326,1.3427160942562963,-0.3941033041988268,0.49602485133444846,0.2525245971387934,-0.7542331306602005,-0.14049990030591386
2024-11-27,0.17768144805266503,0.5762179920305797,0.6918728793889124,1.318382253464863,1.185540914793476,1.307283514284538,0.717118570760646,0.8446109196819824,0.3040843259910051,-0.18779425918680975,1.5749830401575067,0.12487488332308908,0.6921336283726334,0.9604682765905644,0.7295614701518849,0.6572723616160147,0.3613629081803901,0.9592194704112101,0.8452916278969379,0.4332809845880754,0.7107822145710778,0.17536958852948406,0.10766990443452652,0.7951377030054616,1.3548495277801464,-0.34771663383505436,0.4919286767737941,0.31058372844329774,-0.7403294680619908,-0.030933465963678453
2024-11-29,0.17268365548573547,0.593436515155788,0.7152114476073783,1.3089522378132559,1.3171449927612422,1.3202232550849542,0.7453142337949363,0.8277711333454587,0.3993493753439214,-0.14692818691807882,1.59328569893811,0.15258363390902527,0.6912663128490588,0.93730957102129,0.7402975589825684,0.6716446845635311,0.3910997247746685,0.9144655321110929,0.8988200677970837,0.4382933409624871,0.7388536276207041,0.2000286197346242,0.12864077905339674,0.8285734899607933,1.3686977720681233,-0.3682423241741481,0.5177854973972352,0.3061165796420664,-0.6530138326983419,-0.1390297219797103
2024-12-02,0.21772517769669933,0.6544300860906507,0.7418403951991633,1.2864226600413777,1.337858119720739,1.2830480583959794,0.734983782421762,0.8539619967002136,0.17744369044513075,-0.19218811338580563,1.3742760754894647,0.19648668849126344,0.6479593112681503,0.8951221149710882,0.7247189401750797,0.6538783032891788,0.412691126417911,0.8756780711337374,0.9487323772265526,0.5177509753098578,0.7424754646127928,0.2444141980322935,0.2352537480979483,0.7747923763321044,1.3559156505049272,-0.37931485805151033,0.533738435809456,0.2714469056812211,-0.7426448273029577,-0.21518972003387135
2024-12-03,0.21508387269365503,0.7208003368132297,0.7525410608162896,1.2345977069865484,1.2484507113127514,1.2835763073364652,0.7180607153322018,0.8268358871952962,0.1682685447263705,-0.18925912819969426,1.435327544342738,0.12944436297107784,0.6299347602636318,0.8752291174239312,0.7088004325060335,0.655586297531363,0.4139318615362936,0.8253201767803284,1.0155688905810196,0.5200544478773602,0.7578999471747366,0.2605470234659003,0.23353566715009166,0.7981222680075781,1.3307818567177048,-0.5090932177131462,0.5817043655256141,0.2633453881305742,-0.8031546348499755,-0.1235948218582147
2024-12-04,0.2679954848521943,0.721207495354877,0.7738571984339995,1.2740428665393284,1.1834381063075907,1.2522950198913954,0.39439066377231546,0.4859893837335605,-0.09395065596710063,-0.2835361600924179,1.1862247625449378,-0.052375448589519716,0.6119316156265272,0.8342477617799038,0.6966108162881789,0.6399914088696862,0.4172381605361534,0.7768926148935127,1.0233767692825686,0.5847020417282439,0.8030293548711307,0.283971126259492,0.27641105080908535,0.8801455676828567,1.3731779807277886,-0.6110519724702056,0.6391642037701588,0.10986459483443424,-0.8808473796961327,-0.15891828284219384
2024-12-05,0.23789902872297075,0.7059532992385481,0.79004575326826,1.2382586544342968,1.2338119368979736,1.2675221401180343,0.44272775137749765,0.5823911008432286,0.0028001704592189513,-0.39214322367412635,1.2403620877724395,-0.06328293938836822,0.6382670904645422,0.89151190805173,0.7055543997484633,0.6311137331173301,0.447238126158531,0.8038843440877627,1.0240266817891188,0.6380467692766437,0.8023928491216515,0.28310224277030194,0.220188034199025,0.8502390066660506,1.125129179568646,-0.6627866594761798,0.6245870114326871,0.10090040800333623,-0.7704958612526162,0.00018082291225586758
2024-12-06,0.2738755716182389,0.7522516921753708,0.829636927419537,1.255074461170189,1.308847219986993,1.2646929021412647,0.3253863376651039,0.1881657652868837,-0.12429539831109775,-0.5554713990163461,0.9945509439834772,-0.03279724936338466,0.661878794139437,0.8924198510547136,0.6957972636665384,0.6444888283468881,0.4439652608274246,0.833766411493345,1.0196904178454367,0.6477248072610619,0.778342110506555,0.3683385215671583,0.15982968928437155,0.9330554189092815,0.8839385372967735,-0.6742686426910753,0.6283593335007778,0.10151959788222192,-0.7635215442994621,-0.03311012105692409
2024-12-09,0.28871384444128506,0.7205496904569862,0.7801234767844029,1.0988084711903676,0.41465972006960383,0.9923901555322684,0.25987209014905577,0.3667892506068723,-0.13058379989154006,-0.5227810117460583,0.9990384744708624,0.040541255916802,0.6171404012045806,0.8154821917854472,0.6581416991007528,0.61860896502713,0.4320708711524679,0.756958114764173,1.1038117690488976,0.6725885178864411,0.7442784492335945,0.3629203643156233,-0.01497984750483602,0.9144212702958457,0.9935591067559759,-0.6584185489026421,0.5472203383202452,0.11326095035489121,-0.678158095830951,0.01749157809530276
2024-12-10,0.45284521286557894,0.7384850252732893,0.7793143047489605,1.107729913781919,0.5240784729453762,1.0789309870745092,0.23729270780855116,0.35906354719245553,-0.21479364737018763,-0.569532813921031,0.8592932283625533,-0.028455355209294077,0.6050576879642796,0.8006672471008718,0.6086921127590884,0.5757710705239112,0.4582572653789959,0.730952290095646,1.125537220613206,0.6452815392281356,0.7082380814705308,0.29599035010125,-0.08881157641958373,0.7161102246490803,1.0311983436360501,-0.6786452397917915,0.532951978428637,0.0854102035168498,-0.8008152337167477,-0.1862601575642329
2024-12-11,0.6151598326298351,0.779522852244065,0.8338653894398921,1.0988084711903676,0.5647676895863926,1.0944138714077933,0.1633426565761146,0.28259342135105114,-0.23277245128100776,-0.4625092299936409,0.9664769781122725,0.00435483569873764,0.6135839009022958,0.8311660118955152,0.6308780849291167,0.6113039211219832,0.4361777198670041,0.7102759943323712,1.0982590044456806,0.7025463950903927,0.7490229184048337,0.401647349633155,-0.031805958296447806,0.7296477210368902,0.7639370565519172,-0.8216574071190041,0.520229009097085,0.044927907631609865,-0.8808473796961327,-0.27938019957171506
2024-12-12,0.5615475855626159,0.7737705430875005,0.808158919287077,1.1203533892236648,0.6835152945401038,1.0746821945035567,0.15344427467394955,0.13632222461716742,-0.3691127062549723,-0.5336590370082432,0.8547626504841733,-0.20411010453282077,0.5880622463757496,0.8311660118955152,0.63971354785315,0.6068460374610712,0.414345105817748,0.6731955293826428,1.129573937604646,0.7082736508239369,0.7302299177589751,0.3786663941374168,-0.02127849864173485,0.6767484232012594,0.6068909839566642,-0.8439703969508014,0.4706639762956082,0.007921735216020527,-0.847763121388638,-0.16777558212326926
2024-12-13,0.5277084732073435,0.7416802361673208,0.7924127733218624,1.0038051177029592,0.6120051590149963,1.0500290475163736,0.055977598262183896,0.05378906790500541,-0.35732761555908577,-0.672017777317448,0.8774003296967248,-0.23106551664757788,0.5676210450558444,0.7932403332261183,0.6256217027070267,0.5779076565257002,0.3969289861599996,0.6563716067133847,1.1331832190833881,0.6852211734786785,0.7002029191580855,0.7384786696991648,-0.10869339425018644,0.6449655017921672,0.6491259494472615,-0.8227725846125022,0.495300384929784,0.013582661017355255,-0.7984787239532415,-0.11259148709542584
2024-12-16,0.6345613155342666,0.7552503165718983,0.7976348589388152,0.9484689759237082,0.3709737012128714,1.0038669601271222,-0.1833376085319622,-0.397183189605653,-0.5137067951161816,-0.7262867798220708,0.632137932986782,-0.5149088196237238,0.5629741514190852,0.7746172675829553,0.6704649684475208,0.581938720924034,0.4168246665833462,0.7277448987960508,1.1945872610118182,0.7286101972913791,0.6779005454296007,0.9133686222018066,-0.11398514179366313,0.6089719633761742,0.4490847400748492,-0.9785667045366724,0.45839445726092237,-0.041391409666749805,-0.8761108346774453,-0.19656275071832813
2024-12-17,0.6154685506079893,0.7404078534563538,0.7930278090742064,1.0173942647314094,0.3571363901664583,0.8360474256598168,-0.23039100409593602,-0.52458638668952,-0.6569593341647069,-0.8804102072388477,0.4619987211062952,-0.522820188071655,0.5471742320088933,0.7352392289819385,0.6350225187318017,0.5261778698512646,0.40150033398409574,0.6736607715268409,1.2455274595739667,0.757206752736119,0.6617070396582687,0.8477511390937024,-0.15445643299806427,0.5833705729130909,0.32676698263631043,-0.8344791737506816,0.4569993230521356,0.07640567057940892,-0.6030384265877603,-0.19656275071832813
2024-12-18,0.5050427795772887,0.6700702103096948,0.7219176926955772,0.8904749451337268,0.13748403182797858,0.835656849988745,-0.394597078322658,-0.9427884402405495,-0.9255613241939679,-1.1486925260957093,0.046190473681806614,-0.6400649755523385,0.4416526843889527,0.5866698115183963,0.44498706301470753,0.40548379379797816,0.2742169067615405,0.5767085243091762,1.1314851760533642,0.5843929303001977,0.6466440149384951,0.7298154643402217,-0.24382134376730516,0.5096834048965591,0.46041686454064773,-0.9276218568309575,0.4054564569421743,0.002569928927479784,-0.7264580635000687,-0.326213534557615
2024-12-19,0.5068047432685164,0.6648469966716433,0.7522277836220879,0.8920067324218858,0.027997630042054803,0.7827793922312639,-0.48968274204062756,-1.2542444291149495,-1.0014348978249406,-1.2210223797917663,-0.123810279744117,-0.7797615248485783,0.4762535927492753,0.5749474788621572,0.42921582257809915,0.42430360192528843,0.2871950608872672,0.5810257291565453,1.168298270184491,0.5806755622397408,0.6646383868379566,0.6903336302267863,-0.30804945465750155,0.5677628771508086,0.36224851290608484,-0.9939138620484277,0.3785205386541386,-0.044886063249800746,-0.7542331306602005,-0.23702545691552157
2024-12-20,0.5528864548287542,0.6312367489986858,0.7690558468142533,0.9423836007569298,0.2222440573353737,0.8282267307513747,-0.45196876486091636,-1.0727536082218216,-1.008255569432203,-1.2348932946653035,-0.024700572706816974,-0.7084428626364838,0.5372907648653913,0.6515297709982643,0.5142424075201153,0.4843840128334107,0.32024658604721357,0.6516832594327533,1.2664703758536886,0.576232385457352,0.7046185143539123,0.7088515151323078,-0.2995947458120204,0.5825241331503923,0.464219429727372,-0.9434389611774892,0.41683778273972166,0.08261728505816152,-0.6188945131827228,-0.3482961471666872
2024-12-23,0.6032421487560577,0.6786157741637447,0.7747874111167339,0.8943033025783257,0.1658248727438433,0.8545659851780665,-0.40708864575631354,-1.0600287462497948,-0.8659169639293803,-1.1606905842740338,0.07253560281101776,-0.6839238206342471,0.5475634494246677,0.6245442322370947,0.5429855275937069,0.507258923923133,0.3448999947796702,0.6610536715549256,1.2825875582126183,0.562253391262011,0.7524285946282608,0.7972574458909887,-0.1647198414660461,0.5737105618093143,0.5214314958839277,-0.8983292681711915,0.5211270916518765,0.16915014134899162,-0.5400322240771612,-0.24830362855828056
2024-12-24,0.6261074678094727,0.7037740851866083,0.8235352707531984,0.9826227100768279,0.2643246380252214,0.880745614676002,-0.39667816683543106,-0.96805768876767,-0.7842997294314312,-1.080559028852942,0.1893026657992647,-0.6283481056192515,0.5980406947262457,0.6716561432675202,0.6161953246917189,0.5651131912909564,0.3965123093434338,0.7098151595246096,1.3426919361117373,0.6043692525001838,0.7576146654040211,0.8483828263751703,-0.12363006986046321,0.6119887621630614,0.519233418326855,-0.8657825791844703,0.5189355671269518,0.218117303592445,-0.5333214825830135,-0.24228616474909778
2024-12-26,0.6182479594453713,0.6898022192476239,0.8048447637545361,0.9818655367459534,0.22926935076910035,0.8936799441692665,-0.3873159305668541,-0.9533114616049403,-0.8088315931216907,-1.080559028852942,0.13937562127967046,-0.6267326424184098,0.6086241952158109,0.6878796321908275,0.6430209304575263,0.557665940325255,0.411035564621984,0.7176427868125679,1.3593900472087785,0.5918165859458642,0.7548826744826238,0.8869356747886901,-0.1534807378135914,0.6165076350955692,0.5652652924272454,-0.8809190920928673,0.5134325126936397,0.19384029752151347,-0.5737031904542291,-0.2107730827719437
2024-12-27,0.5741005430030723,0.6784875769140611,0.7654658613588242,0.9057756950842533,0.15402932775944034,0.8809393293579799,-0.38835615866637613,-0.9512062728824529,-0.8054825731143235,-1.0687102907704153,0.13818407755372483,-0.6154472605453838,0.5834457636026674,0.6678298650577085,0.6078573629137513,0.5334206185238263,0.3965123093434338,0.6876135841251609,1.2891848686300609,0.5130352798832215,0.7270557667529451,0.8625375992411124,-0.15031183591960293,0.5706535180141067,0.5547320018869867,-0.9107106052557821,0.47365923074423183,0.15752772403558576,-0.5602116603670586,-0.2235127417435678
2024-12-30,0.5502045095482584,0.6508163452204906,0.7483442903877422,0.8482587338227907,0.025603612776103693,0.8350704612703911,-0.4634786938663079,-1.0494279633051122,-0.7865279258242814,-1.0670193091697637,0.1596052705260178,-0.6182662626123971,0.5596139668196571,0.6264774178381548,0.5796403625019755,0.5207091735225698,0.37102906276156183,0.6549657648196394,1.2188662413102684,0.45287353869916797,0.7316704867407448,0.8199820428601868,-0.21805577706357962,0.5356033759010874,0.5347804145577604,-1.0075790225681445,0.4393920135532266,0.1018284217125376,-0.6053007355076278,-0.3239321703994517
2024-12-31,0.5194282289719445,0.6320908019527566,0.7262388709684144,0.8904749451337268,0.05907535616070247,0.8364379659530602,-0.2755896776699211,-0.863032569692545,-0.5572492745007989,-0.9780327280614367,0.3954788875895675,-0.46336701186077367,0.5646531826719032,0.630341529847416,0.5787984857376518,0.5162007472802133,0.37102906276156183,0.6469882422094226,1.1815646132786022,0.4173523581653257,0.7005960888054683,0.7936404461661248,-0.2594364014205453,0.530954453371684,0.5170342981401832,-0.9349612224996827,0.432585265271953,0.14802779601924732,-0.5804594366373201,-0.2400308637135767
2025-01-02,0.5215002982915132,0.6766596399842616,0.7150152558319869,0.8497975259670253,0.032785843348780035,0.8129337923586328,-0.3023836536740121,-0.668563538167567,-0.4584473885838711,-0.9680369000993271,0.642490755862851,-0.385988104897009,0.5683949173709577,0.6630427274115231,0.5523262672202137,0.5275793726529207,0.35208806490329314,0.6446387820590218,1.0415497091036554,0.3859725537242959,0.739517005255676,0.7946340688051393,-0.263479179675392,0.5204250009373808,0.5046451006658833,-0.9689205895326232,0.45497892100690007,0.20113461463579854,-0.5624578189228034,-0.26336850854785254
