,AAPL,ABBV,AMD,AVGO,BAC,C,CMCSA,COP,CVX,DIS,EOG,GOOGL,GS,JNJ,JPM,LLY,META,MPC,MRK,MS,MSFT,NFLX,NVDA,ORCL,PFE,SLB,TMUS,UNH,WFC,XOM
2018-03-26 04:00:00,3.0090508969879526,-1.3109173407007673,-0.5143750532705956,1.101249758989732,2.7160677878538224,1.8496949008393189,0.7838255587118212,1.2739399803170994,1.7078463518593165,1.8125878396283648,0.88155776945376,1.819327966406142,2.5622348939677226,1.7510061933757988,2.422900960871827,1.4280027702514402,0.19435804368918125,1.7147907565562521,0.9395401376947012,2.605647369783861,5.234803758187773,2.4997509288808937,1.6140239102665463,2.819570728589214,1.4270145220234283,0.3787336077618017,1.7528778511025975,2.3089616766579613,1.9266345733734558,1.4193012255283828
2018-03-27 04:00:00,-1.7722403372078115,-2.014121165703826,-1.1245765013696116,-0.7819561489976045,-2.0710212905402323,-1.5508346049919364,-1.2605266601473437,0.031427219942656896,-0.5425412528961262,-1.1782882265142085,-0.6555369925310689,-3.2498884842613203,-2.0767649267688486,-0.1707974591698035,-1.6784418467157545,-0.5771771218344027,-2.839826533061297,-0.6083635436692643,-0.5042360340106146,-1.4030091762218482,-3.5187979771708116,-2.6396302857089204,-2.878398475237659,-1.8830798586798978,-0.11195968155110517,0.06547855885643229,-1.2054036998264936,-0.4709692758902782,-1.7666721806983186,-0.3823468723651109
2018-03-28 04:00:00,-0.7899497766923919,1.3697748388623756,-0.5423473051576501,-1.765390205145902,-0.3551470327380658,-0.06437023640721722,0.6106225790796798,-0.42032656245513045,-1.9368222045394548,-0.7735645187639915,-1.339819200440846,-0.1612724387942149,0.5417668934762049,0.15343248665218898,-0.1993446375745401,1.3397064344048808,0.2563894193995985,-0.8053582785346889,2.0281061141560492,-0.33471745350030135,-0.15274326801493313,-2.131492239312,-0.7162599129418221,-0.7189797540983327,0.7283165418415092,-1.2906923655139952,0.5229564719966184,0.12405808714054711,0.5557201136747152,-1.1421823327085963
2018-03-29 04:00:00,0.45825118128481057,0.2124402400358397,0.5148120814420638,-0.28294572829970327,1.2528259075512675,-0.8204254464789207,1.915891282827608,0.5116670617911185,1.4048964585825765,1.6293194346269786,0.7616285584780668,2.158007460326255,0.6387225303365083,0.5064695649589556,1.4135459321042663,0.32231316949555233,2.3707333009859135,0.906869736333596,-1.0053388610240976,1.195331735781326,1.4304430889147641,1.2937277008268007,1.5094876482437807,1.2724758766259032,0.4624038536425866,1.691584466961544,0.1269555598470581,-1.709949407867384,1.3566649463565945,2.2938212832646268
2018-04-02 04:00:00,-0.49042763796579114,-1.9776401193084174,-1.3700957676969845,-1.895969271535863,-1.5646423424868383,0.17134354608071548,-1.4582202993903843,-1.1847665103584197,-1.375917237447537,-1.6153710892632938,-1.2613542741484602,-1.716840192891929,-1.2488532306565012,-2.8243789044342846,-1.6681772330705196,-1.7469043276446676,-1.596430570354745,-0.9862907241425818,-1.9301626917757708,-1.5195990029093895,-2.3187352956667455,-2.1904577843606887,-1.6888217419204035,-1.2937320399473435,-1.1842069214477022,-1.316160891681359,-1.6233566260652996,1.0982025873464782,-1.569120667604904,-1.7675687951754047
2018-04-03 04:00:00,0.6187449916854303,-0.5639722772981004,-0.02345560315840543,2.0552614844810604,0.5539578301317174,0.740010503033874,0.27313682141336976,1.8354421358120532,1.8805144133360003,0.6268974518034277,1.1349527655790925,0.3795116998857445,0.8435015802642976,2.914017197297183,1.0485105494285394,1.8342896593508764,0.21823123479943696,0.5522278077871002,1.2390839801460485,0.4895979776317766,0.8864104098891159,0.43659108357806464,0.605146839357635,-0.24213862888678,1.611019891778012,1.415842973308536,-0.09191239875757408,2.560984344612868,1.0675948029732274,2.281085949050135
2018-04-04 04:00:00,1.1959311616525876,1.4466624283484382,0.4807952409170992,-0.0011773855168110893,0.569959299289294,0.791281403702913,1.7971976458663246,-0.4715139370631633,-0.294694998810706,1.293625904173339,-0.48903767019176286,0.7172567187731904,0.5155324707832541,1.5330569920838124,1.1667144132139866,1.0187623887631743,-0.4014363598083839,-0.054163871357770545,0.6491010021533374,0.5440837486076666,2.011972094853685,0.6988156623159077,0.07128020329622275,1.0213903105114601,1.123639339057158,0.06535762304501071,0.11981056755728595,1.39203287375141,1.196980135685089,-0.18870785120836633
2018-04-05 04:00:00,0.40091076135833315,-0.4683694828098472,0.5415449856879064,-0.203039789703854,0.8876947982033956,0.8604227114008105,0.5858066176080982,0.8237539768417701,2.0012756632050936,0.9560867094832504,0.10179462240842459,0.16088978889480543,0.8148386110617972,0.19404116819657832,1.000563710782752,-0.022181428233274608,1.464284497280748,0.5748001210710305,-0.06557546856556065,1.3395798197134328,-0.04800692395238662,0.6518997088067275,-0.8225755154510468,0.7223882410899041,-1.0603047664905036,1.0317083996015226,0.008264209538464398,0.025481455953036247,0.493440076117818,1.431461922905599
2018-04-06 04:00:00,-1.7680343637564662,-1.5444130458249767,-1.0933518122183399,-1.7662549256005609,-1.570201279736715,-1.662460693766677,-1.070789251010318,-1.1621041462687158,-1.8718097545760777,-1.57200707417806,-1.3321759125182506,-1.5976686974533638,-1.5875269513696826,-2.0141811615925547,-2.1432723956543143,-1.82110891871997,-0.7934525647124223,-0.7268438511845104,-1.8806433331432166,-2.1834596707906164,-1.8049047546803318,-0.7705590936674984,-1.2065749513926567,-1.9558207334372086,-1.4907260635922213,-1.410099975410959,-0.23654279056885558,-1.8478231891223411,-1.5001245543092112,-1.4328086432696334
2018-04-09 04:00:00,0.5964217373069387,0.426480752518727,-0.27842321698096395,1.3108174444274139,0.45989623622726483,0.7998284790798108,-0.40662274377104235,1.2596819311528096,0.8513398398085893,-0.616611829996562,0.7758575924735346,0.6625484247527558,0.5649756560693965,1.0212824590508356,0.9096243957946308,0.45453985706452016,0.21881370645022424,-0.6034650094521774,4.266151420045442,0.32051311503215324,0.34763420108400533,0.09945071548269017,0.12207868521195993,0.08400011613003765,0.7248446508397022,-0.0597128824876076,0.04177220947110127,-0.5046499923380702,0.019469542367995824,-0.0006733601820172877
2018-04-10 04:00:00,1.1761956756432639,1.9328960855798512,1.0504990037935762,1.0850134504178992,1.253246077188081,1.0162498204529469,-0.2334477635049623,1.55933704295901,2.0176373043192655,1.4111474661547216,2.2474423832958297,1.081407079452033,1.1296107456847142,0.5509236160961309,1.4837793214970154,1.8343843825533193,2.4158591904865547,1.44122943522883,0.4443276675943528,0.8819939540907218,1.5884562013108223,1.077881199276285,1.8991336011927114,1.5276832908647513,1.2335055207341468,2.5563937171253115,3.6110134401813663,1.3519751456387987,0.5287981315969859,2.7203117812858877
2018-04-11 04:00:00,-0.3654044678699177,-0.005323270150382066,-0.46868496316079694,0.07871131141391244,-1.321536434981952,-0.6564948954989155,-0.6955840574954969,0.7771821151596141,0.24457792498561023,-0.541197154705925,0.8820300697303914,-0.8173619991167471,-0.9913832375985354,-0.500766838179312,-1.4609514898672038,-0.526770781133892,0.39126126053593047,0.19622501595062178,-0.4844977855896166,-1.7063821579657066,-0.8928596539978425,0.7072233200889676,-0.3222739771149941,-0.390529571955067,-0.44456128109417725,0.8846269586667088,-0.27998261321676093,-1.7877754540024358,-1.0171368241053607,0.4371687502603691
2018-04-12 04:00:00,0.592501649940138,-0.36405101720460425,0.5626509396111306,-0.24796998544402837,1.550893463643057,2.1434207497356903,-0.9912745951205513,-0.017136819791991175,-0.05209776310299177,-0.404053207915312,0.28399229933560555,0.7938065136930861,1.7181787755200646,0.5728361212831838,1.9454694526136247,0.5116936417441136,-0.8669965093051375,0.13131337135614568,0.7569433598327366,1.2698628988035117,1.2654599770248627,0.6906870085102378,1.1981100609943096,0.4188048624558132,1.323580583816475,0.054610707444471975,0.04712197301584331,0.7554269454378005,1.1136083828302297,-0.25584329729650473
2018-04-13 04:00:00,0.16777236901046416,-0.1978050772825705,-0.4401740230737986,1.6093292652304383,-1.903519271152074,-1.129132679767077,-0.2831431935621239,1.4421443586982376,0.4472805918777228,-0.08139344961998067,0.6072439550814774,-0.1231343263104899,-0.9906670702771115,0.11125668277446278,-2.3238176929324608,0.3805047064655148,0.1812059528009091,0.20865586322087498,0.5870450915886576,-1.079116438885862,-0.47821794140757395,0.26276814394446874,-0.5294750773333678,0.29908011265175605,-0.032946125217474996,0.4310214409571631,-1.1969400262717094,-0.05683352751715018,-2.6770348917384195,0.750685258501776
2018-04-16 04:00:00,0.3551723478219893,0.45985964864095,0.31519774662192995,0.47695616556054665,0.21733919318433068,-0.9681057699187238,1.0971744444484386,0.6940163300817885,0.5072435093018951,-0.14265189162104566,-0.01027896903298102,0.6396151791399166,0.48329278473134657,0.8222280539959558,-0.13726573075657802,0.34898103460071617,0.06544034199627054,2.000430426744137,2.1069241052277943,0.4514414828976552,0.7615814616960117,-0.5633047244682421,-0.06755384307368054,0.23207451000266288,0.49906320950367283,0.6054044551698463,0.7945827570321877,2.022311847709423,-0.14482643492495648,0.8404509439224545
2018-04-17 04:00:00,0.847627761919473,0.5904412577613973,0.9430848527188775,0.45906192203472357,0.17265354690940013,-0.37139366326339185,-0.613056652307296,0.6423741168142778,0.48987358660339786,1.6269357836803349,0.0548515507064476,2.157940659153078,-1.1510361212666533,-0.9460939450610458,-0.07027470119749603,-0.23732746977412178,1.2412705258362526,0.6640479981536851,0.8373339441084576,-0.2381718987554786,1.3693243380296842,3.537171841441516,0.8327986123909347,0.9783865068496664,-0.5395601851069419,0.18170282360692297,0.22698367552799248,2.69457051324174,-0.35607468282598354,-0.252212323890322
2018-04-18 04:00:00,-0.20423874816408213,0.42670018936888154,-0.448301515837753,-0.5092724596093181,-1.185097578866733,-0.8038390563928823,-0.037023913060462904,-0.10282677496101578,1.5803266623614125,-0.8747725776472021,0.8344988589938247,-0.29710073992275404,0.06728794905856869,-2.1782417363789257,-0.7358504733610045,-0.23780837642075978,-0.8051276706784868,0.12187127935140224,-0.5499682688672314,-0.02456379013731342,0.19285733703362068,-0.2405544413525947,-0.23807480284437618,0.6546845555555606,0.37258669350570234,1.6673548183613571,-0.18516621562857485,-0.7839935547075124,-0.2818538386634147,1.0608185889960107
2018-04-19 04:00:00,-1.9555375144349647,-0.8171911505727165,-0.6702319201141976,-1.5162954573806893,1.3548970126770035,1.250557995478772,0.42858360312785265,-0.12002830598410887,-0.1127149784874511,-0.32428555754303745,0.5735339954143114,0.8730471326046412,0.014137850367404054,-0.16272811580681176,1.7123380358171807,-0.012662673143659162,0.5406360816336804,0.38123659755315426,-0.4521410067753675,1.6400951410990317,-0.3374883324223837,-0.27577748087859455,-1.163527267238796,-0.463311176262236,0.06813511594881468,-0.01261061642759152,0.3104509466222884,-0.28439628979414383,1.7124351564340246,0.23622838715986488
2018-04-20 04:00:00,-2.820274570128655,-0.2701161935016913,-0.3657437170464638,-1.332921812309498,0.10595651567775005,-0.3208694773187974,-0.6362061084786188,-0.472234662979385,-0.9951015849187613,-0.613564189356542,-0.0444649681762491,-0.8242317412615565,-0.6195818244784422,-0.7199931093019866,-0.25415844561868556,-0.7209705583491619,-0.646512173045816,0.20629703281695091,0.22290357127631216,-0.32657209858367037,-0.9347080488598327,-0.6626917093718453,-0.11627283279590855,-1.014190248684879,0.21935504082604412,-0.9658126589607932,-0.22685333600552549,-0.30503312995759796,1.4859155581410095,-0.49884962964819063
2018-04-23 04:00:00,-0.24742787031122987,0.3333065679972658,0.04716429950075726,-0.8862103281314849,0.062427621950626386,-0.5610765846143723,1.4191509685158246,-0.29373809356775915,0.8307340416077216,-0.12525274467483438,0.4129719402298779,-0.2675294439136605,-1.461139379240186,0.09999905248981912,-0.4689184414998342,1.0764799438546844,-0.18726000548589397,0.027120635610780926,1.9627870444086448,-1.0084649275220745,0.1807166299312565,-1.200339647840926,-0.8096639037268775,-0.7568575273484373,0.3943286791918941,-0.26635063159199074,-0.9068719645148309,-0.3125145341237111,0.06282655870108206,0.6748010692511982
2018-04-24 04:00:00,-0.9819967141843685,-1.1391352156935366,0.046559513875535294,-1.2252562116242873,-0.3475157158569763,-0.4042693546549184,-1.181896894112472,-0.1734223171130392,-0.7487053939618956,-0.6530389696365095,-0.1315889798972098,-3.4648852184554784,-1.182909395699796,-0.5290347451652224,-0.4559579025983567,-0.14928202549321917,-2.146584589005074,-0.07863639869432525,-0.2745758317515361,-0.7244116769555757,-1.8134480787655127,-1.5765958297180844,-0.4855945202743276,-0.49220853570818235,0.6167590128272185,-0.5718774051242265,0.25034737438933613,-0.11120189618741796,-0.15493706325096734,-1.4523945846152932
2018-04-25 04:00:00,0.2315469572046229,0.3007314837411573,-1.0106776239812456,0.09442421868592878,-0.17517048647742509,0.19631103455511315,1.9550467935277849,-0.24343022818403826,0.08546223938202416,1.4320025353403545,0.3817607008594289,-0.014493820660826202,-0.943235236811941,0.4110971813642565,-0.3831363670916349,0.9755875356303935,-0.0395235352006497,0.264399230754557,-0.6986495853425181,-1.2886530303234993,-0.7246735256490121,-0.22092470192213137,-0.7885386582308308,0.33536655256337194,-0.9840410799885707,0.8460105099530119,1.3604826956689493,0.15749215364743357,0.8573462363574145,1.3683460094694917
2018-04-26 04:00:00,0.1740177902699071,3.347722574858347,3.0556752829528744,0.2831135422695241,-0.2187554986260609,-0.22425983486872547,-2.0734821571726805,1.6135449978569096,0.9836760340445856,-1.1902411841827245,1.0502159273853358,1.3417502349605672,0.21088460658900166,0.9326206272506334,0.011783966351571105,1.3039375597767269,4.796976624426679,1.7139425933008254,-0.36208481920023533,0.14598232197493805,1.4371298557461145,1.030505540886281,1.2839023218391723,0.3168123932890533,0.39374755764195396,0.40313671048768684,0.11808842584741475,0.6401604204456922,-0.9786307607026166,1.5930349481269879
2018-04-27 04:00:00,-0.8247428637783645,0.7343845893151669,0.07954725606236086,0.49831569253714264,0.1065981372835692,-0.23477785153637715,-3.4910607990501195,-1.7616410132168665,1.5712554045514564,-0.5841532748527105,-0.40442366202370106,-0.8408213036774298,-0.11241562597392644,0.16761720241557565,-0.5938404354946634,0.12814016186555105,-0.2223159527086635,-0.9953971150645751,0.03506732151717387,-0.1580233581983162,1.1096022670986185,-0.3427643448267809,0.10524320380562638,-0.7611031474901051,0.34193318414386636,-0.3332419045456192,0.3757400772462487,0.9689848819196445,-0.1262477857225474,-3.637321211234015
2018-04-30 04:00:00,1.1303941261440413,-1.294072621138576,-0.5846926824546205,-0.8293544172484189,-0.5670101530552637,-0.7714866042736606,-1.0205514196297791,0.4517452617197326,-1.0468514880603024,0.9208858711895649,0.64350452215096,-0.9196349788453059,-0.4454246611273579,-1.405259174722015,-0.536832833008243,-1.6256511132775975,-0.5525933556344111,-4.435444331979869,-0.9059315441737266,-0.34185457507537514,-1.8594407775662103,0.03862989602363281,-0.28686126871478806,0.20040484381201618,-1.010815108000474,-0.46256814194710966,-4.324431164771892,-1.3203418938366167,-0.5950461029660485,-0.04899266014586985
2018-05-01 04:00:00,1.4621570961417356,3.1611118628814645,0.4793951888547662,0.17539261154219973,-0.0014592124400479767,-0.06438340677502356,1.5257883199294826,0.15526581625365726,-0.20621051581381233,-0.2828725942140136,-0.29833578872747596,1.472514367796738,-0.5020626210983595,-0.4054848083333243,-0.07027470119749603,-1.993682683493941,0.5602019329221818,-1.467368453588076,-1.335760150114861,0.18423920603824265,1.057628473943091,0.05667914458283197,0.27923783947152137,0.4350136409488491,-3.134490784555916,-0.11218705533202329,-1.2557752634271828,0.0789375039664392,0.8665208521423275,-0.9724226253769677
2018-05-02 04:00:00,2.8007549421633384,-0.9777670612057001,-0.4276677785690711,-0.43233283475148765,-0.8787033806220906,-0.3087022557049939,-1.8122901953015567,-0.2507578600933468,0.3852646896802225,-0.433104580155905,-0.4427478263422946,-1.0367812519951898,-0.7812607400195426,-2.009279956018325,-0.7218075025132956,-0.27956874568741,0.6647800806578555,2.053599262758315,-1.0457613820651726,-0.18283164925856804,-1.240411514740478,-0.04514733879259624,-0.19358097044867908,-0.7782275664164765,-1.3720920428420502,0.2993586363573601,-2.868974549674359,-1.2063483996479738,-0.5489195931809024,-0.18398033972959515
