,AAPL,ABBV,AMD,AVGO,BAC,C,CMCSA,COP,CVX,DIS,EOG,GOOGL,GS,JNJ,JPM,LLY,META,MPC,MRK,MS,MSFT,NFLX,NVDA,ORCL,PFE,SLB,TMUS,UNH,WFC,XOM
2021-08-10 04:00:00,-0.2053869981831444,0.3309920784471781,-0.322945247689873,-0.23139994489600743,0.7226999131243519,0.7347485111157647,0.1686453207052802,0.5328469293611208,0.6717864419613907,0.10758489386239056,-0.2900727012646911,-0.059109965183076346,0.8408516053597624,-0.0066254290275712495,0.5170736495610507,0.3372992864499348,-0.015561248233760937,0.5998384753779129,-0.1362430898626695,0.481093999238964,-0.3451212018623112,-0.2372426822621729,-0.5735292896346361,-0.16120283862806667,2.5664130650492973,0.40815393227827224,0.03726635361316908,0.05958785942730436,0.7271290208685003,0.6619378280808551
2021-08-11 04:00:00,0.025220720226272027,-0.6486646545474407,0.3052784847975525,0.07906673791560226,0.48283370613310395,0.6533010264341678,0.5866794618559479,0.3504914581209024,0.26398448595548546,0.2748808916221365,0.2749996894145312,-0.2087047708243449,0.5964060708648864,-0.019338036167132113,0.5026100161215542,-1.0411159332269366,-0.0797501760766573,0.2942840038593349,-0.009980305793308275,0.6848098440830821,0.05500638252788826,-0.19778577536053302,-0.39862788235120344,-0.024925930411744936,-2.2224894654294984,0.5262742215113105,0.4569295832112227,-0.5314024239410196,0.7489939817347494,0.08898976270863986
2021-08-12 04:00:00,0.8669826554387274,0.9393082532671053,-0.34462216388075567,0.030363469368823566,0.17644888246818005,-0.06802901237461123,-0.03723529331975309,-0.11584794164372021,-0.10460335975990354,0.3180602321922757,0.11022961150168754,0.3020509958109419,0.08649141170511054,0.5574894167898234,0.15731586809035417,-0.033941639807552985,0.27821856512647725,0.16459462344425582,0.6683279402074813,0.26946102396344807,0.4447692444450564,-0.09305111759443946,0.2656428575484777,0.0787397383261859,1.0722977022073827,-0.42780590645824673,0.015224090415878792,-0.26290151143468327,0.3493851477096789,-0.12203355826667103
2021-08-13 04:00:00,0.008403630269148194,0.3669259283747509,1.0689488619585994,0.12941449572394903,-0.5052642497590794,-0.48063862092455917,0.27281230890403846,-0.6189450650606974,-0.28211784540812346,0.4610754985524918,-0.7587620398524733,0.16609880711222888,-0.47432922835777297,0.40706889547543496,-0.5001164390271438,0.061004801217176004,0.07781738774330031,-0.22064842454219097,0.5370623635457237,-0.31854481117376493,0.46954650256739827,0.31933290254000674,0.37599410595833255,0.2901709963253998,1.4050891604068545,-0.2085593956116547,0.03281698625988768,0.3966553388828452,-0.5656027984773512,-0.4437588963005135
2021-08-16 04:00:00,0.5485254457412883,0.9206897122513685,-0.8459394306474882,0.13540393543653106,-0.33798990170177784,-0.48265572205172813,-0.045862301054608395,-0.6808241705736774,-0.421149347553712,-0.4713271127450373,-0.9025348955256445,0.18233025356559696,-0.2879135293845068,0.6278947564466264,-0.29768672312071676,0.9602457286368169,0.3391083650196204,-0.4096504738794346,0.9642889277344556,-0.12167758968934808,0.2551509774742569,0.12685314889070629,-0.39566139773303366,0.2182222694127072,0.4620854868565592,-0.5762376644757656,-1.5478039149974803,0.8441276101982801,-0.7075090393031,-0.6296050732533417
2021-08-17 04:00:00,-0.33150875789537115,0.5634421260488033,-0.0006620492671663583,-0.8196165755052627,-0.20518271969201837,-0.2246234586188729,0.21022287378612378,-0.19847246756862366,-0.0984449655388045,-0.7965882484315377,-0.0023934941959984192,-0.6014927246934841,-0.39132598577253436,0.6384179977533142,-0.5393427590834571,0.41800385320191463,-0.7202305872403901,-0.38307540792655886,0.7004611178972581,-0.3681772242958283,-0.2779187717129293,0.06661605136066635,-0.7851425118152806,0.050542633196435614,1.653274950176634,-0.6082575664078579,-0.05972645063815286,0.4846227489677962,-0.5253994475099404,-0.30739633845448855
2021-08-18 04:00:00,-1.2128706051921958,-1.2736574785288155,-1.1644905434839143,-0.8586578138122841,-0.3033387909682463,-0.2362616763906253,-0.37315433038318496,-0.6000807734923075,-1.0838581921043184,-0.2566311461844263,-0.28659332825376366,-0.4527458960340724,-0.6974557153323421,-0.9714969713897844,-0.40895742322037504,-0.820732514859846,-0.2525092928080774,-0.4490590699564144,-0.8679943943201688,-0.6726054202701338,-0.3240994783784309,0.18277262208140194,-0.6884497255523754,-1.113142584961916,-1.2545060089984401,-0.40358532160148625,-0.34469706402915595,-0.5691345685238505,-0.5634707120005634,-0.8965277141560776
2021-08-19 04:00:00,0.04925480310869833,0.25875626581896893,0.0509875969801575,0.362394441662546,-0.6007487629803656,-0.6343078039150942,-0.04616215361327386,-0.6693848163249289,-0.9990213208993857,-0.3608293363895386,-0.5039144052334494,0.060769660796478484,-0.6038993298593087,0.5380675367081864,-0.3760507109387102,0.2621662276668755,-0.002187181822258508,-1.1042047230929009,0.5163702069908388,-0.6504284855542368,0.9545269289440327,1.2682526670976753,1.116272720744983,-0.14618012398762542,-0.5994629136540832,-0.39868093630029255,0.34894948831812506,1.1758025892485344,-0.5566918150558097,-1.2920463579817296
2021-08-20 04:00:00,0.39827412947273,0.38383105934935563,0.24424384807365565,0.11085782259256709,0.16501927443777856,0.22255966457521525,0.41442660384819235,0.15864737068978965,-0.021704033111423698,0.49669078568305236,0.06845140460552511,0.5981194344993164,0.22338415344099632,0.32511053016839503,0.11160166344833063,0.016631926152454745,0.4272764240343984,0.2562482767776963,0.15053364384639503,0.338283249110155,1.179199263727284,0.18662531567703058,1.4460567560799975,0.10726986910167367,-0.11603079633842187,0.007001478472110425,0.29549916851561164,0.15906378407418836,0.12846284688723325,-0.022105015668096983
2021-08-23 04:00:00,0.4027293777777618,0.2041215037631229,1.1067026141797014,0.585973159704933,0.5151830152418616,0.33729120599013085,0.35889905777440784,1.1238303947260964,0.9553176126986165,0.6595035258847575,1.3338264804165112,0.8891158970338613,0.5785941101057825,-0.3498993857668706,0.539773455933359,-0.6272761186337796,0.3977184003647457,1.032864566853552,-0.26880460381789273,0.560555369496659,0.015444699892830607,0.3683647478627259,1.5431509560886352,0.07948732664837739,1.3289980237888788,1.043312564698035,0.2251186140386051,-0.546813686428997,0.1433704959887304,1.612136975211384
2021-08-24 04:00:00,-0.08173295305894797,0.09228084594999475,-0.32507178159906086,-0.11456603974410429,0.5369691947671891,0.5878906346899837,-0.22113976745193983,0.31223672883877474,0.41419595731701553,0.2217869549597879,0.3128529822119004,0.39794006627108086,0.7333259571691881,-0.9562661454223575,0.2558004157333545,-0.9920003407659075,0.2273767407872209,0.5443699479418543,-0.5624186610181543,0.32940562676139684,-0.35036265190914473,0.012353688923437006,-0.267425105034421,-0.33348182766460743,-1.7665580464587805,0.7116556795427496,-0.05227331533165501,-0.2736636609877297,0.569209826790099,0.30254297629609306
2021-08-25 04:00:00,-0.43391741898327424,0.29226671209445826,0.1536128347228808,0.1370261088414462,0.6237935755857641,0.573913356082645,-0.02802806770480083,0.3028644559190064,0.23738504718149142,-0.020187433709774633,0.0916364409728245,0.25748928757499717,0.4526052728064189,-0.5196296591790807,0.8733071994817109,0.12719191412327902,0.2917276217279551,0.302120586536439,-0.5587781115614868,0.3532605047868657,-0.12679831798765404,-0.31766535600432116,0.5236593340217497,0.019218026024790124,-1.0273392442649254,0.21079370569836822,-0.995791600859456,-0.474910050467708,0.6943378830729512,0.043651744002646556
2021-08-26 04:00:00,-0.30324316964913184,-0.0689478812255111,-0.3018513985791189,0.16549737788686875,-0.11614301532096638,-0.34893256009537493,-0.4086059815535346,-0.5287978973338396,-0.5340994333177996,-0.4185587433116407,-0.5639589847570717,-0.23952725439482847,-0.10474988399470066,-0.4252745290680755,0.21127503652706964,-0.5423998237018862,-0.33757364328709305,-0.2982383954938046,-0.43907232849348254,-0.13319848608519327,-0.49545422889333723,0.15018033207790382,-0.23791452108006225,0.03574504409384004,-0.17672511450795925,-0.3271029867975287,-0.8798220383815784,-0.38693562042594065,-0.1817157644254548,-0.5842759262591944
2021-08-27 04:00:00,0.26617730972614917,-0.48050983829957067,1.0822653456760454,0.8115214038589903,0.4103258430925638,0.28357828646504324,0.37007827175249686,0.8530297446024282,0.5333676982929961,0.9115944967187911,0.8842595124437456,0.8472160481002661,0.7308290168664371,-0.18906389992070174,0.335358740471031,-0.36474907905068743,0.7785857865432817,0.9153441262180185,-0.25054266336871606,0.5845199467821887,0.07059109109728114,0.4957806175861386,0.7115100237840245,0.3268276326808026,-0.9419304621187423,0.9056015336920593,0.25909022454574493,0.17507190216660362,0.5598842605706867,0.7516066389046255
2021-08-30 04:00:00,1.2885323986258082,0.42757765455301505,-0.043424342995817516,0.21088457332773847,-0.7956367879293,-0.6374544327991463,0.2887687578502976,-0.3297956139051754,-0.12364010535350628,-0.019825536061717525,-0.9487145203620994,0.1749718539095206,-0.6654616534482283,0.27752421698196084,-0.7121451830314159,0.3986305156447885,0.742830770014502,-0.5608321441880488,0.13896745121010207,-0.5599026544156813,0.5842161811232239,0.40465726856680434,0.02478546095789707,0.03529875888405762,0.16378247959353917,-0.786236089612049,-0.21588328719624014,-0.10251712458239823,-1.0467634041799603,-0.4776866757113355
2021-08-31 04:00:00,-0.43406179501461606,0.035843768674092745,-0.1804490881954028,-0.1653928298016352,0.0732848803997389,0.13299153719057527,0.8604706939951464,-0.4047727627890651,-0.6660084052022035,0.3443601533251645,0.030674146777801004,0.01414241746326379,0.1713237465747785,-0.25662062556672444,-0.144675413745491,-0.818817971407897,-0.08387342339816772,0.1359991870922432,-0.20092638696252232,0.09537480012158027,-0.30068076300420776,0.17091055639977296,-0.43752248902153174,-0.19485862082008848,-0.8462390858350392,-0.12724850819891945,-0.3658190876170974,-0.2868757876996328,-2.1120808086571614,-0.5050728625259899
2021-09-01 04:00:00,0.14556277486792402,-4.468947432235756,-0.21584956242715506,-0.35975555030949335,-0.5485439745251124,-0.28525027490552596,0.41177373887327223,-0.5275604139896529,-0.450514527922761,0.5507424914311931,-0.5139944022514816,0.15121717677496385,-0.01418075190223726,0.22643377980077053,-0.07441048268919237,-0.24062645219823825,0.2637536839959748,-1.033908784773918,-0.11822644921805647,-0.08258536084476463,-0.038107910947383514,0.6958059787772807,0.030842768750419983,0.42874072106004696,-0.06141068685097618,-0.07323916896657293,0.2305623899050349,0.07813893005229555,-1.85139182203714,-0.5939119522523484
2021-09-02 04:00:00,0.27908806448779727,-0.20318060940159363,-0.23319915927475385,-0.13243455904937457,0.026323365551050113,0.10864015540803282,0.5362534010616905,1.0465691304536673,0.771706879104539,-0.3743756303572724,0.8160305174351002,-0.6683611861987917,0.058235934063129706,0.4695428566625405,0.18859768358123677,0.3305583090269515,-0.5697523116511084,0.29622755128433675,0.7499179664971786,0.16444110120006553,-0.13818904965149956,0.34825864070661433,-0.1029965004005269,-0.1011341812963087,0.925655175347171,0.6025156734635351,-0.6401726648720683,0.6916892343955838,0.9287222472038953,0.9503918129330757
2021-09-03 04:00:00,0.13448086350830174,-0.28437891180351266,0.16974904692156448,0.4434885962803348,0.016640675609737778,-0.1513513608677148,-0.009480170159773245,-0.23165719179395683,-0.11270810285547238,-0.19094330262187934,-0.17734390554701512,0.13086675867010292,-0.36585733179846214,0.014211340364376606,-0.2750659252834733,-0.08165150325317218,0.1162374544305468,0.13896044065889465,0.08807877163227526,-0.26002890431061604,-0.03176718610257807,0.11115922339661562,0.5436653943815816,0.08941264155597552,-0.025456111110962652,-0.5217597323926692,-0.0868286635538333,-0.14702623680745078,-0.33307976203759077,-0.1853823907424079
2021-09-07 04:00:00,0.6343112840649615,-1.4827764284367533,-0.2279742637214154,-0.11763588351203336,0.24789636156019215,-0.16219199889609037,-1.2037196354829436,-0.1777651218986661,-0.19625059099843176,0.8321132443961853,-0.15726942762232,0.16007355353431468,-0.13472190844012044,-1.1828534969008166,-0.08820347270973761,-0.9610171201402834,0.5516562302849392,0.13302869381774093,-1.0849601568074705,-0.06329374750259943,-0.18309530858455653,0.838879903641258,-0.27969552345724824,-0.7204728441653168,-0.1316429623735968,-0.271379896199645,-0.6174330267246413,-0.23662253077338688,0.11284039593843256,-0.2680138930451358
2021-09-08 04:00:00,-0.5091232822757968,0.6612243940769267,-0.8318572200546442,-0.20936576296794424,-0.5346885336499654,-0.3814447592661539,-0.12322544814679519,-0.42296416844022666,-0.2929061344703133,0.21448258526268496,-0.22939678819148135,-0.2196970165412166,-0.5973498061851077,-0.21131454346456174,-0.20590718396994948,-0.06664539737386677,-0.37744092234178084,-0.7609612106522986,-0.5457881730376303,-0.27310738531056356,-0.025377480511962657,-0.025551653372017022,-0.46980329966493495,0.3925133822672843,-0.30962743770654255,-1.2030242405969982,-0.3435525587782177,-0.7333473005283039,-0.4101248620440909,-0.4048145384179916
2021-09-09 04:00:00,-0.35639024944678127,-1.779166182920249,-0.027925243847728293,-0.10184092667095265,0.13337089725918452,0.22701943401915325,-0.4918461579752662,0.13209555115549737,-0.18212950889558455,0.20168028250351672,0.0476523639406418,-0.07217190361367597,-0.07506509776776907,-1.6876939972985634,0.1765093302798735,-2.966856140587416,0.06702449910790292,0.04037400475800945,-1.3345671283256266,0.06883862312433285,-0.5046998557439636,-0.426819589912312,-0.25957440123436537,0.018824960611191318,-0.5982129543226894,-0.05550964166976681,-0.8996552970635959,-0.14782486606779402,0.44537408417727314,0.00030284037310298977
2021-09-10 04:00:00,-1.5638911222095748,-0.40109206249635715,-0.28529325434704395,0.3511455960623695,-0.6578354201301734,-0.43984517968740927,-0.213244640370059,0.04829007634344329,0.0023253852113270168,-0.4102121137956707,-0.11217388251316693,-0.9281886703087406,-0.1483259010069846,-0.5145351442936948,-0.5136370619027864,-0.17476422665378394,0.08998554540866747,-0.22319565907640718,-0.3450750927470516,-0.12175308357425679,-0.2789244470019649,0.06855794911003828,0.3570845261158726,0.05699758577982283,-0.5557536005152169,0.1519712564258401,-0.2840076849386041,-1.1501075723117966,-0.02779099905424879,-0.11273354767503854
2021-09-13 04:00:00,0.11943595266491988,0.38098836736411296,-0.13381059467558132,0.036744110921385194,0.6427426526580137,0.497631700555577,0.6047594944189582,0.977803003512647,0.7294118879461469,0.2267224958583554,1.1924224179107754,0.47591442794275396,0.5884524367960912,-0.5487155217222304,0.6719474898418559,-0.38522593960980656,-0.16439939988683944,0.841638014610938,-0.26008630367422564,0.26634685969472743,0.17664798588899444,-0.48013860709584594,-0.4773456049089161,-0.45248074161987467,-1.2623548526853918,1.327967531085146,-0.34819871764782445,1.220675007025,1.1593152706823149,1.0054966840287056
2021-09-14 04:00:00,-0.4855195977328944,-0.6318722553046487,0.23592555310800484,0.20621918896678387,-1.0937605378110158,-0.8777092000050755,-3.958316682055983,-0.3849536705235654,-0.7288567591453575,-0.6044126907707911,-0.25480492945391986,0.050335660745208455,-0.6257462522701887,-0.476559194347338,-0.7759315999285339,-1.0711621196675143,0.030693137109607374,-0.5535869123886606,-0.3946386128300574,-1.010070441236301,0.41920779562450766,-0.5995474605953742,0.07706488807002505,-1.415591029620705,0.13533023289653442,-0.45071309405002896,-0.47310697658644063,-0.2831237047137385,0.22825591907992396,-0.6150099137005506
2021-09-15 04:00:00,0.2198177146694544,0.6562239198077768,-0.05839412983088685,0.6003266008699957,0.2854528202783105,0.8696903983537912,1.3286071037207812,1.228198987603538,0.7833979450851208,0.5066286514160143,2.238914325151176,0.6138477633469803,-0.21774891867050536,0.24390954254381164,0.28810231584915297,0.057982900528196775,-0.2039943341047388,0.9627858551064686,0.5850482286946754,0.40867563154863445,0.7666610126642837,0.27861061034075213,0.08855094569779831,0.7338167235764206,0.048584678381049066,1.5139834793780278,-0.7782827597576929,0.5387204311923166,0.46306274389034185,1.320356878377491
2021-09-16 04:00:00,-0.12702667431950623,0.10404162107986577,0.14876247173168405,-0.2190459136028066,0.293059169637442,-0.21492720071701843,0.27279777013276235,-0.08167791075999303,-0.38860789719409333,-0.23889728487360104,-0.5316489061747282,-0.2969041931096704,-0.6037782543758197,-0.12088437237917365,-0.031166034213225113,-0.6323140213142427,-0.048184860219250045,-0.2596940724482495,-0.7617996265591013,-0.2599803498087728,0.03262395463452467,0.19877240589498368,-0.17530319170782457,-0.2879465380867915,-0.3966751923413006,-0.3760942550540396,0.698518813053848,-0.12850777193520638,-0.28670345637482986,-0.4652135405438496
